Host Id,Host Since,Name,Property Type,Review Scores Rating (bin),Zipcode,Number of Records,Number Of Reviews,Price,Review Scores Rating,Property
5327687,2013-03-04 16:00,Lovely Studio Next To BroadWay,Apartment,90,10024,1,3,140,93,Entire home/apt-1
5334909,2013-03-04 16:00,Pilates/Silks studio & Baby Grand,Apartment,95,10024,1,9,225,98,Entire home/apt-1
5340525,2013-03-04 16:00,Cosy 3 BR apt in Times Square,Apartment,,10036,1,0,480,,Entire home/apt-3
5334265,2013-03-04 16:00,Super Quiet studio all yours!,Apartment,90,10065,1,18,125,93,Entire home/apt-1
5331610,2013-03-04 16:00,Affordable Designer 1 BR Apt,Apartment,100,10128,1,2,175,100,Entire home/apt-1
5334433,2013-03-04 16:00,One bedroom apt. Upper East Side,Apartment,100,10128,1,1,168,100,Entire home/apt-2
5340454,2013-03-04 16:00,E Williamsburg Artist Retreat;Beige,Apartment,90,11201,1,75,69,94,Private room-1
5330028,2013-03-04 16:00,Sunny Williamsburg Nest,Apartment,95,11211,1,4,102,95,Private room-1
5334913,2013-03-04 16:00,Huge Room w Private Bathroom W'burg,Apartment,80,11211,1,4,95,80,Private room-1
5340454,2013-03-04 16:00,E Williamsburg Artist Retreat;White,Apartment,90,11211,1,85,69,92,Private room-1
5339443,2013-03-04 16:00,simple and clean in a great hood,Apartment,95,11222,1,39,49,97,Private room-1
5331961,2013-03-04 16:00,Bright & Spacious Master Bedroom,Apartment,90,11238,1,4,62,90,Private room-1
5331961,2013-03-04 16:00,Bright and Spacious Room,Apartment,100,11238,1,2,54,100,Private room-1
5328696,2013-03-04 16:00,Industrial loft-The Greenpoint exp.,Loft,95,11222,1,25,135,98,Private room-1
5336688,2013-03-04 16:00,★APT In BEST Location In Manhattan★,Apartment,85,10013,1,44,83,87,Private room-1
5334697,2013-03-04 16:00,Comfortable room in fashionable Apt,Apartment,95,10032,1,37,68,95,Private room-1
5334697,2013-03-04 16:00,"Private Room, near Express Train",Apartment,90,10032,1,20,65,93,Private room-3
5330028,2013-03-04 16:00,The Cube! For Travelers & Wanderers,Apartment,100,11211,1,6,75,100,Shared room-1
5352419,2013-03-05 16:00,NY TIMES Featured Dumbo Penthouse,Apartment,,11201,1,0,550,,Entire home/apt-2
5355398,2013-03-05 16:00,Cozy yet spacious chic apt in Bklyn,Apartment,90,11207,1,53,90,90,Entire home/apt-1
5349999,2013-03-05 16:00,Cozy Studio Close to Everything,Apartment,85,11216,1,3,80,87,Entire home/apt-1
5344032,2013-03-05 16:00,Luxury Studio on Wall St +amenities,Apartment,95,10005,1,17,150,96,Entire home/apt-1
5348155,2013-03-05 16:00,"Peaceful, Sunny One-Bed Retreat",Apartment,95,10009,1,30,195,95,Entire home/apt-1
5348255,2013-03-05 16:00,"2BR in w. village, modern, new, W/D",Apartment,85,10014,1,35,320,88,Entire home/apt-2
5348255,2013-03-05 16:00,West Village 1-bedroom Apartment,Apartment,,10014,1,0,300,,Entire home/apt-2
5341214,2013-03-05 16:00,Spacious & Modern Luxury 1-Bd. Apt.,Apartment,90,10040,1,5,109,90,Entire home/apt-2
5353293,2013-03-05 16:00,1 Bedroom in Upper East Side Apt,Apartment,100,10128,1,1,90,100,Entire home/apt-1
5354308,2013-03-05 16:00,A GEM Garden Apt on Broadway &42ST,Apartment,85,11103,1,105,90,89,Entire home/apt-1
5355665,2013-03-05 16:00,Charming Bdrm + Office/Studio space,Apartment,85,11215,1,1,250,89,Private room-1
5352610,2013-03-05 16:00,"Private Room, Balcony and Rooftop.",Apartment,95,11237,1,1,50,97,Private room-1
5348255,2013-03-05 16:00,"1BR in w village, modern, new, W/D",Apartment,90,10014,1,93,130,90,Private room-1
5348255,2013-03-05 16:00,"1BR in w. village, modern, new, W/D",Apartment,90,10014,1,51,120,92,Private room-1
5341236,2013-03-05 16:00,"Cozy LIC room, Great Manhattan View",Apartment,90,11101,1,22,73,90,Private room-1
5341236,2013-03-05 16:00,"Cozy room, perfect Manhattan view",Apartment,,11101,1,0,73,,Private room-1
5348391,2013-03-05 16:00,"1BR-MyrtleWyckoff L, Backyard, WiFi",Apartment,80,11385,1,4,80,80,Private room-1
5354689,2013-03-05 16:00,Furnished Studio,Apartment,,10304,1,0,109,,Private room-2
5360659,2013-03-06 16:00,Call S. Williamsburg 'Home',Apartment,90,11211,1,14,149,94,Entire home/apt-2
5365053,2013-03-06 16:00,Luxe Oasis in the Heart of Brooklyn,Apartment,100,11217,1,2,165,100,Entire home/apt-1
5368201,2013-03-06 16:00,HUGE LOFT,Loft,90,11201,1,18,150,93,Entire home/apt-2
5360659,2013-03-06 16:00,"Gorgeous Space, Industrial NYC Apt",Apartment,85,NA,1,72,239,85,Entire home/apt-5
5367571,2013-03-06 16:00,Cozy 2BD in the Heart of LES,Apartment,85,10002,1,3,249,87,Entire home/apt-2
5364702,2013-03-06 16:00,Quiet ST MARK'S PLACE ARTIST'S GEM,Apartment,95,10003,1,20,190,97,Entire home/apt-1
5367949,2013-03-06 16:00,Beautiful Pre-War Duplex 2BR,Apartment,,10003,1,0,400,,Entire home/apt-2
5358971,2013-03-06 16:00,Modern Chelsea Studio,Apartment,80,10011,1,1,200,80,Entire home/apt-1
5366434,2013-03-06 16:00,LUX studio in the heart o'Manhattan,Apartment,90,10017,1,15,250,91,Entire home/apt-2
5362518,2013-03-06 16:00,Cozy & Clean 1BR apt in Manhattan,Apartment,95,10025,1,4,150,95,Entire home/apt-2
5360659,2013-03-06 16:00,Spacious 2 Bedroom in UES All Yours,Apartment,80,10065,1,84,220,84,Entire home/apt-4
5369484,2013-03-06 16:00,Family-friendly 4bed Victorian home,House,95,10032,1,2,375,95,Entire home/apt-6
5366337,2013-03-06 16:00,Gorgeous Loft w/ H20 view in WV,Loft,95,10014,1,19,289,95,Entire home/apt-2
5369287,2013-03-06 16:00,Private room & bath in modern apt,Apartment,100,11249,1,1,100,100,Private room-1
5368201,2013-03-06 16:00,COSY BEDROOM IN HUGE LOFT.,Loft,90,11201,1,51,69,93,Private room-1
5362703,2013-03-06 16:00,"Coolest Room in BK, 15 min to NYC!!",Loft,90,11237,1,3,75,93,Private room-1
5367070,2013-03-06 16:00,US Open Room in Amazing LES Apt,Apartment,,10002,1,0,125,,Private room-1
5369757,2013-03-06 16:00,Gorgeous Room in Heart of Soho,Apartment,95,10012,1,12,145,95,Private room-1
5360450,2013-03-06 16:00,"Bright, spacious room in Manhattan",Apartment,90,10027,1,3,60,93,Private room-1
5357284,2013-03-06 16:00,Master bedroom in duplex near all.,Apartment,90,10044,1,20,160,93,Private room-2
5369117,2013-03-06 16:00,NICE ROOM IN ASTORIA NEAR MANHATTAN,Apartment,90,11103,1,81,87,91,Private room-3
5369940,2013-03-06 16:00,Comfy & Cheerful Stay for One :),Apartment,100,11373,1,2,50,100,Private room-1
5366434,2013-03-06 16:00,Couch in Charming MidtownStudio Apt,Apartment,95,10017,1,8,88,98,Shared room-1
5357368,2013-03-06 16:00,Cheap living room 20 min Times Sq!!,Apartment,80,11377,1,9,49,82,Shared room-1
5375764,2013-03-07 16:00,Apartment in Park Slope,Apartment,95,11215,1,14,230,97,Entire home/apt-6
5378851,2013-03-07 16:00,Cozy Apartment in Crown Heights,Apartment,,11216,1,0,92,,Entire home/apt-2
5377599,2013-03-07 16:00,Large bedroom in quiet Greenpoint,Apartment,,11222,1,0,150,,Entire home/apt-2
5381136,2013-03-07 16:00,URBAN COWBOY LUXURY ECO HOME,Apartment,95,10009,1,21,345,96,Entire home/apt-1
5374768,2013-03-07 16:00,Sunny Studio in the West Village,Apartment,100,10014,1,1,150,100,Entire home/apt-1
5381445,2013-03-07 16:00,Spacious 1br in Harlem w/ park view,Apartment,,10027,1,0,95,,Entire home/apt-1
5381854,2013-03-07 16:00,Cozy & Colorful West Harlem  Apt,Apartment,95,10027,1,11,139,96,Entire home/apt-2
5370862,2013-03-07 16:00,Charming and cozy 1BD Upper East,Apartment,,10028,1,0,115,,Entire home/apt-1
5376735,2013-03-07 16:00,"Cozy, eclectic studio near subway",Apartment,90,10463,1,4,75,90,Entire home/apt-1
5375287,2013-03-07 16:00,Stunning Quiet Loft in W. Village,Loft,90,10011,1,6,499,93,Entire home/apt-1
5378922,2013-03-07 16:00,Room in 2bdrm off Ft Greene Park,Apartment,100,11205,1,1,70,100,Private room-1
5379409,2013-03-07 16:00,Charming Bedroom in West Harlem,Apartment,100,10031,1,1,90,100,Private room-1
5375600,2013-03-07 16:00,Cozy space near public transit,Apartment,,11226,1,0,70,,Shared room-1
5375600,2013-03-07 16:00,Cozy space near public transit.,Apartment,,11226,1,0,70,,Shared room-1
5387947,2013-03-08 16:00,Elegant apartment in BK brownstone,Apartment,100,11216,1,3,130,100,Entire home/apt-1
5393326,2013-03-08 16:00,Brooklyn Waterfront Loft,Apartment,90,11222,1,35,165,92,Entire home/apt-1
5392809,2013-03-08 16:00,"Spacious 2-Bed Apt, Brooklyn",Apartment,,11231,1,2,150,,Entire home/apt-2
5386585,2013-03-08 16:00,Massive Apartment in West Village,Apartment,90,NA,1,26,600,93,Entire home/apt-4
5386585,2013-03-08 16:00,Luxury Apartment in West Village,Apartment,,10014,1,0,600,,Entire home/apt-2
5394192,2013-03-08 16:00,Upper West Side 1 Bedroom,Apartment,90,10023,1,3,120,93,Entire home/apt-1
5389028,2013-03-08 16:00,Serene And Enchanting Garden Oasis,Apartment,100,10028,1,3,280,100,Entire home/apt-2
5388275,2013-03-08 16:00,"Big, Gorgeous, and All Yours",Apartment,85,10030,1,36,125,86,Entire home/apt-2
5386262,2013-03-08 16:00,Quaint Apt with Beautiful light,Apartment,90,11211,1,3,90,93,Private room-1
5389885,2013-03-08 16:00,"Stunning private room, east village",Apartment,,10009,1,0,77,,Private room-1
5386585,2013-03-08 16:00,Luxury Alcove in West Village,Apartment,80,10014,1,7,100,83,Private room-1
5388126,2013-03-08 16:00,Comfortable Studio Room in the 70s!,Apartment,,10024,1,0,70,,Private room-1
5400175,2013-03-09 16:00,1BR Gem in the heart of Greenpoint!,Apartment,,11222,1,0,80,,Entire home/apt-1
5401233,2013-03-09 16:00,Nice 1 bdrm in a Great Location,Apartment,90,10002,1,12,105,93,Entire home/apt-1
5398580,2013-03-09 16:00,Bright & Clean 2 Bedroom Apartment,Apartment,,10027,1,0,210,,Entire home/apt-3
5404325,2013-03-09 16:00,Spacious 1BR apt in Manhattan,Apartment,80,10027,1,7,89,80,Entire home/apt-2
5400845,2013-03-09 16:00,Master Bedroom & Private bathroom,Apartment,90,11218,1,46,100,94,Private room-1
5400599,2013-03-09 16:00,Large bedroom in Brooklyn,Apartment,100,11231,1,2,96,100,Private room-1
5407110,2013-03-09 16:00,Cozy and Bright Room/Loft,Loft,,11206,1,0,125,,Private room-2
5406849,2013-03-09 16:00,Large private room in Chelsea!,Apartment,90,10001,1,45,135,92,Private room-1
5403030,2013-03-09 16:00,Cute bedroom in the East village,Apartment,90,10003,1,4,99,93,Private room-1
5408053,2013-03-09 16:00,Luxury Bedroom on 14th Street & 2nd,Apartment,,10003,1,0,120,,Private room-1
5407403,2013-03-09 16:00,Beautiful Room in Park-Side Apt,Apartment,90,10040,1,20,80,91,Private room-1
5416284,2013-03-10 17:00,Lux Brooklyn Heights Prime location,Apartment,,11201,1,0,250,,Entire home/apt-2
5420479,2013-03-10 17:00,Sunny One Bedroom in Crown Heights,Apartment,,11213,1,1,94,,Entire home/apt-1
5413065,2013-03-10 17:00,Spacious Loft Style Studio!,Apartment,90,11225,1,51,80,91,Entire home/apt-1
5409370,2013-03-10 17:00,Full Suite in Large Victorian Home,House,,11226,1,0,79,,Entire home/apt-2
5418015,2013-03-10 17:00,Bright & Spacious 2 Bd Loft SOHO!,Apartment,,10012,1,0,168,,Entire home/apt-3
5418015,2013-03-10 17:00,Bright & Spacious 3 Bedroom/1.5 Bat,Apartment,,10012,1,0,217,,Entire home/apt-3
5418015,2013-03-10 17:00,Charming 2Bd on Elizabeth in Nolita,Apartment,,10012,1,0,210,,Entire home/apt-2
5418015,2013-03-10 17:00,"Luxury, Modern 2Br Condo w/Elevator",Apartment,,10013,1,0,185,,Entire home/apt-2
5419766,2013-03-10 17:00,Beautiful Manhattan Penthouse,Apartment,90,10019,1,44,330,93,Entire home/apt-1
5421518,2013-03-10 17:00,Spacious Sugar Hill  Apartment,Apartment,80,10032,1,3,125,80,Entire home/apt-3
5414067,2013-03-10 17:00,2 Convertible Bdrms Great for 1-6,Apartment,90,10037,1,46,145,90,Entire home/apt-4
5414067,2013-03-10 17:00,Manhattan's Best Deal for 1-8people,Apartment,90,10037,1,106,165,93,Entire home/apt-6
5417747,2013-03-10 17:00,Room in Cool Bushwick Loft,Apartment,80,11206,1,1,65,80,Private room-1
5422649,2013-03-10 17:00,Great room in Crown Heights,Apartment,,11213,1,0,50,,Private room-1
5422347,2013-03-10 17:00,Room in peaceful Sunset Park,Apartment,,11220,1,0,60,,Private room-1
5413065,2013-03-10 17:00,A quiet private room by the park!,Apartment,,11226,1,0,50,,NA
5424315,2013-03-10 17:00,Airy & Bright Space in BedStuy,Apartment,,11238,1,0,65,,Private room-1
5416039,2013-03-10 17:00,Bedroom in hi-rise luxury building,Apartment,,10025,1,0,300,,Private room-1
5416039,2013-03-10 17:00,Room in UWS Luxury Bldg for August!,Apartment,100,10025,1,2,100,100,Private room-1
5424196,2013-03-10 17:00,Private Room in Comfy 2BD,Apartment,90,10025,1,2,70,90,Private room-1
5412760,2013-03-10 17:00,Double Room- 5min from Times Square,Apartment,95,10036,1,18,100,96,Private room-1
5435713,2013-03-11 17:00,Spacious 3br Apartment in Brooklyn,Apartment,100,11238,1,3,175,100,Entire home/apt-1
5431031,2013-03-11 17:00,Williamsburg Penthouse Sweet.,Apartment,100,11249,1,9,450,100,Entire home/apt-1
5431401,2013-03-11 17:00,"Cozy, Light-Filled Apartment w Loft",Apartment,100,10003,1,1,300,100,Entire home/apt-3
5431153,2013-03-11 17:00,Luxury 2BR - Heart of SoHo Shopping,Apartment,,10012,1,0,190,,Entire home/apt-2
5435412,2013-03-11 17:00,Charming Apartment SOHO/Greenwich,Apartment,,10012,1,0,180,,Entire home/apt-1
5440142,2013-03-11 17:00,Lovely 2 bedroom 10 m Times Square,Apartment,60,10024,1,1,180,60,Entire home/apt-2
5438325,2013-03-11 17:00,Manhattan (West Harlem) Apartment,Apartment,85,10027,1,7,150,89,Entire home/apt-2
5435807,2013-03-11 17:00,Spacious Upper East Side Apartment,Apartment,,10128,1,0,105,,Entire home/apt-1
5435208,2013-03-11 17:00,Three Bedroom NY Private Apartment,Apartment,90,11355,1,38,160,94,Entire home/apt-4
5433810,2013-03-11 17:00,Cheap AirCon Room Near Manhattan!,Apartment,,11222,1,0,59,,Private room-1
5433810,2013-03-11 17:00,"Simple, Cheap Room in Greenpoint",Apartment,80,11222,1,1,45,80,Private room-1
5440087,2013-03-11 17:00,Enormous Chrysler-View Bedroom/Bath,Apartment,,10017,1,0,200,,Private room-1
5440087,2013-03-11 17:00,Sunny Luxury Bedroom Guest Bathroom,Apartment,90,10017,1,3,203,93,Private room-1
5438115,2013-03-11 17:00,Large Living Space in Midtown NYC,Apartment,95,10022,1,83,105,97,Private room-1
5435074,2013-03-11 17:00,A real home on the UWS.,Apartment,100,10025,1,4,150,100,Private room-1
5429885,2013-03-11 17:00,Central Park View Private Bedroom,Apartment,95,10026,1,42,140,97,Private room-2
5425041,2013-03-11 17:00,Beau Boho Brownstone Apt in Harlem,Apartment,95,10030,1,9,85,95,Private room-1
5444628,2013-03-12 17:00,"Spacious, sunny Park Slope sublet",Apartment,90,11217,1,2,150,90,Entire home/apt-1
5447617,2013-03-12 17:00,Furnished BrownStone Apartment,Apartment,90,11233,1,32,110,94,Entire home/apt-4
5453550,2013-03-12 17:00,Gorgeous duplex 1 BR Brownstone apt,House,95,11205,1,41,165,95,Entire home/apt-1
5450744,2013-03-12 17:00,Lovely Apt in Heart of East Village,Apartment,100,10003,1,7,160,100,Entire home/apt-1
5453492,2013-03-12 17:00,"Private room, backyard williamsburg",Apartment,,11206,1,0,88,,Private room-1
5441056,2013-03-12 17:00,"Sunny, cozy room in S. Williamsburg",Apartment,80,11211,1,2,90,80,Private room-1
5446918,2013-03-12 17:00,Private room with balcony/roof top,Apartment,100,11211,1,1,140,100,Private room-1
5446918,2013-03-12 17:00,Triplex Penthouse in New York,Apartment,95,11211,1,10,200,98,Private room-1
5454390,2013-03-12 17:00,Quiet Room in Central Location,Apartment,90,10003,1,69,105,90,Private room-1
5448415,2013-03-12 17:00,Big and cozy room at Kings Highway,Apartment,90,11223,1,5,49,92,Shared room-1
5463220,2013-03-13 17:00,Modern PentHouse in Williamsburg,Apartment,100,11211,1,8,230,100,Entire home/apt-2
5467271,2013-03-13 17:00,Family friendly Bklyn sept2-oct14!,Apartment,60,11215,1,1,115,60,Entire home/apt-1
5459107,2013-03-13 17:00,Modern Bed-Stuy Alcove Studio,Apartment,80,11216,1,13,110,80,Entire home/apt-1
5460788,2013-03-13 17:00,Amazing One Bedroom Gramercy Park,Apartment,90,10003,1,7,250,94,Entire home/apt-2
5465311,2013-03-13 17:00,Btw the E Village  & Gramercy!!!,Apartment,,10003,1,0,180,,Entire home/apt-2
5466638,2013-03-13 17:00,Cozy Studio Apt the Heart of NoLIta,Apartment,90,10012,1,28,129,91,Entire home/apt-1
5465470,2013-03-13 17:00,1BR Central Park/Lincoln Ctr. Gem,Apartment,95,10023,1,62,225,98,Entire home/apt-1
5466568,2013-03-13 17:00,X-large 2 Bedroom Off Central Park,Apartment,,10024,1,0,275,,Entire home/apt-2
5459285,2013-03-13 17:00,Manhattan's Best Kept Secret,Apartment,100,10033,1,9,120,100,Entire home/apt-1
5465311,2013-03-13 17:00,A lovely one bedroom in Gramercy,House,100,10003,1,2,200,100,Entire home/apt-2
5467271,2013-03-13 17:00,Room In Bklyn for summer sublet,Apartment,,11217,1,0,65,,Private room-1
5458990,2013-03-13 17:00,Heart of East Village Light Filled,Apartment,80,10009,1,1,105,80,Private room-1
5458990,2013-03-13 17:00,Heart of East Village Private room,Apartment,85,10009,1,5,100,88,Private room-2
5454862,2013-03-13 17:00,YOUR HARLEM HOME AWAY FROM HOME!!!,Apartment,85,10031,1,97,85,86,Private room-1
5456018,2013-03-13 17:00,Two Sunny Rooms in Astoria,Apartment,,11102,1,0,90,,Private room-2
5480570,2013-03-14 17:00,Charming Apt. In Brooklyn Townhouse,Apartment,95,NA,1,92,79,96,Entire home/apt-2
5479559,2013-03-14 17:00,Chelsea Charmer,Apartment,100,10011,1,1,170,100,Entire home/apt-3
5476372,2013-03-14 17:00,Bushwick Bedroom for 2,Apartment,,11221,1,0,49,,Private room-1
5479559,2013-03-14 17:00,Bedroom for two in Chelsea,Apartment,90,10011,1,64,80,90,Private room-1
5478162,2013-03-14 17:00,Private rm just 15 min to Times Sq,Apartment,75,10025,1,7,95,77,Private room-1
5479882,2013-03-14 17:00,Cozy & Quaint West Harlem Room,Apartment,85,10026,1,15,85,87,Private room-3
5481728,2013-03-15 17:00,Entire 1 Bedroom in Williamsburg,Apartment,95,11211,1,3,169,99,Entire home/apt-1
5490474,2013-03-15 17:00,Charming and Cozy 1 Bedroom,Apartment,90,11231,1,11,145,93,Entire home/apt-1
5490502,2013-03-15 17:00,last minute trip? true one bedroom!,Apartment,100,10002,1,3,160,100,Entire home/apt-1
5490071,2013-03-15 17:00,luxury doorman by central park.,Apartment,,10128,1,0,175,,Entire home/apt-1
5481225,2013-03-15 17:00,Prime Greenwich Vilage Apt!,Apartment,100,10012,1,5,90,100,Private room-1
5484685,2013-03-15 17:00,"Bright, spacious private room in WV",Apartment,,10014,1,0,150,,Private room-1
5495842,2013-03-16 17:00,1Br With Views In Williamsburg,Apartment,90,11211,1,3,180,93,Entire home/apt-1
5505156,2013-03-16 17:00,Gorgeous 1 br Apt in Williamsburg,Apartment,90,11211,1,4,180,90,Entire home/apt-1
5507963,2013-03-16 17:00,Quiet and green in Fort Greene,Apartment,60,11217,1,1,119,60,Entire home/apt-2
5504415,2013-03-16 17:00,Carroll Gardens Brownstone,Apartment,,11231,1,0,110,,Entire home/apt-1
5506793,2013-03-16 17:00,Modern 1 bedroom Apt East Village,Apartment,90,10009,1,3,149,93,Entire home/apt-2
5497326,2013-03-16 17:00,Cozy studio apartment on upperwest,Apartment,,10023,1,1,160,,Entire home/apt-1
5503298,2013-03-16 17:00,"1BR apt in Lincoln Center area, UWS",Apartment,90,10023,1,2,200,90,Entire home/apt-2
5504182,2013-03-16 17:00,Gorgeous 2 Bed Apt Steps from Train,Apartment,100,10033,1,1,175,100,Entire home/apt-2
5500327,2013-03-16 17:00,Bright Antique Room Quiet Nook,Apartment,100,11206,1,3,79,100,Private room-1
5500327,2013-03-16 17:00,Cozy Wburg Private w/Closet (Hewes),Apartment,,11206,1,0,64,,Private room-1
5500327,2013-03-16 17:00,Penthouse Room with Private Deck,Apartment,85,11206,1,3,89,87,Private room-1
5500327,2013-03-16 17:00,Quiet Penthouse Private Terrace,Apartment,90,11206,1,5,89,92,Private room-1
5500327,2013-03-16 17:00,Super Sunny Quiet Antique Room,Apartment,90,11206,1,19,84,91,Private room-1
5499064,2013-03-16 17:00,Beautiful place near Manhattan,Apartment,,11221,1,0,45,,Private room-1
5499064,2013-03-16 17:00,Beautiful Room near Manhattan,Apartment,85,11221,1,45,45,87,Private room-1
5506785,2013-03-16 17:00,"Big Sunny Room, Prime Williamsburg",Apartment,95,11249,1,47,99,96,Private room-1
5506854,2013-03-16 17:00,May Sale!! Large and Sunny Room,Apartment,95,10128,1,10,99,98,Private room-1
5519052,2013-03-17 17:00,Modern luxury high-rise apartment,Apartment,,11201,1,0,189,,Entire home/apt-1
5514071,2013-03-17 17:00,"Beautiful, modern, cozy apt in BK",Apartment,100,11215,1,2,290,100,Entire home/apt-2
5520355,2013-03-17 17:00,Bright  1BR Near 7th Ave F Train!,Apartment,95,11215,1,48,135,96,Entire home/apt-1
5521412,2013-03-17 17:00,Large apartment w/ Parking,Apartment,90,11221,1,63,105,91,Entire home/apt-3
5521412,2013-03-17 17:00,Spacious Studio with Parking,Apartment,85,11221,1,101,95,87,Entire home/apt-2
5515591,2013-03-17 17:00,Artfully Renovated Brownstone Apt,Apartment,90,11238,1,17,178,92,Entire home/apt-2
5515591,2013-03-17 17:00,Entire Floor of Sunny Brownstone,Apartment,90,11238,1,13,168,92,Entire home/apt-2
5523186,2013-03-17 17:00,Celebrity Duplex w/PRIVATE Garden,Apartment,100,10003,1,1,600,100,Entire home/apt-2
5521931,2013-03-17 17:00,Manhattan Getaway,Apartment,,10004,1,0,400,,Entire home/apt-2
5520214,2013-03-17 17:00,LUXURY WEST VILLAGE 1BD APT,Apartment,,10014,1,0,218,,Entire home/apt-1
5513694,2013-03-17 17:00,Brand New Midtown West Lux 1BD Apt,Apartment,,10019,1,0,300,,Entire home/apt-4
5513694,2013-03-17 17:00,Cozy Family Apt 2BR/2BA heart of NY,Apartment,90,10023,1,15,400,92,Entire home/apt-3
5515965,2013-03-17 17:00,Spacious 1bd next to Central Park!,Apartment,90,10025,1,2,150,91,Entire home/apt-1
5512719,2013-03-17 17:00,Comfortable Apt near Bloomingdales,Apartment,95,10065,1,34,300,95,Entire home/apt-1
5521365,2013-03-17 17:00,Heart of Lower East Side,Apartment,100,10002,1,7,90,100,Private room-1
5513694,2013-03-17 17:00,Gorgeous UWS Views Pvt BD/BA w/Deck,Apartment,90,10023,1,3,175,93,Private room-1
5513694,2013-03-17 17:00,Heart of the UWS Prvt Bed/BA by CP,Apartment,95,10023,1,14,200,96,Private room-2
5536387,2013-03-18 17:00,CLEAN SPACIOUS GREENPOINT/WBURG APT,Apartment,,11222,1,0,150,,Entire home/apt-1
5535265,2013-03-18 17:00,URBAN CHIC - Video and Photo Shoots,Apartment,90,11233,1,9,325,93,Entire home/apt-2
5538997,2013-03-18 17:00,1 Bed heart of Lincoln Center,Apartment,,10023,1,0,250,,Entire home/apt-2
5530798,2013-03-18 17:00,UWS 1 Bedroom close to Central Park,Apartment,100,10024,1,1,195,100,Entire home/apt-1
5540120,2013-03-18 17:00,"Entire Spacious Studio, Queens",Apartment,,11373,1,0,130,,Entire home/apt-1
5538911,2013-03-18 17:00,"Bright, comfy and Spacious Room!",Apartment,90,11206,1,13,90,90,Private room-1
5532810,2013-03-18 17:00,Sunny & Happy Room in Williamsburg,Apartment,90,11211,1,5,80,92,Private room-1
5539486,2013-03-18 17:00,Room filled with light in ParkSlope,Apartment,60,11215,1,1,100,60,Private room-1
5536387,2013-03-18 17:00,CLEAN w/ AC!! GREENPOINT/WBURG APT,Apartment,95,11222,1,16,90,99,Private room-1
5535265,2013-03-18 17:00,URBAN CHIC - Luxury 1BR Brownstone,Apartment,90,11233,1,17,85,93,Private room-1
5529314,2013-03-18 17:00,Private room in Tribeca high-rise,Apartment,,10013,1,0,90,,Private room-1
5533589,2013-03-18 17:00,By Cen. Park/1 train--Cozy,Apartment,90,10025,1,39,200,90,Private room-1
5533589,2013-03-18 17:00,"Cozy 1BR near Central Park, Subway",Apartment,90,10025,1,7,200,90,Private room-1
5533589,2013-03-18 17:00,Cozy UWS/1BR/by Cen. Park,Apartment,90,10025,1,52,200,91,Private room-1
5531075,2013-03-18 17:00,Huge Room in large Sunny Apartment!,Apartment,,11101,1,0,60,,Private room-1
5524704,2013-03-18 17:00,URBAN Apartment share Manhattan,Apartment,,10065,1,0,90,,Shared room-1
5545850,2013-03-19 17:00,A Tale of Two Cities,Apartment,95,11201,1,11,275,98,Entire home/apt-2
5554725,2013-03-19 17:00,Hidden Brooklyn Gem Close To City,Apartment,100,11216,1,1,200,100,Entire home/apt-2
5546362,2013-03-19 17:00,Cozy Studio in Heart of Ft Greene,Apartment,,11217,1,0,110,,Entire home/apt-1
5555793,2013-03-19 17:00,Brooklyn Beauty w/private garden!,Apartment,,11231,1,0,170,,Entire home/apt-2
5553132,2013-03-19 17:00,Large One Bedroom with Backyard,Apartment,95,11238,1,4,125,95,Entire home/apt-1
5547879,2013-03-19 17:00,Williamsburg Apartment with a View,Apartment,,11249,1,0,130,,Entire home/apt-1
5542243,2013-03-19 17:00,Overlooking famous Gramercy Park,Apartment,,10003,1,0,180,,Entire home/apt-1
5546149,2013-03-19 17:00,East Village-Modern&Clean Apartment,Apartment,100,10003,1,1,300,100,Entire home/apt-1
5546696,2013-03-19 17:00,Luxury 2Bed Highrise - Central Park,Apartment,100,10022,1,1,185,100,Entire home/apt-2
5549408,2013-03-19 17:00,Steps away from Central Park!,Apartment,,10024,1,0,140,,Entire home/apt-1
5550318,2013-03-19 17:00,Beautiful 1 Bdrm in Lower Manhattan,Apartment,95,10038,1,4,150,95,Entire home/apt-1
5543049,2013-03-19 17:00,House of Recreation 3 stops to NYC,House,100,11106,1,22,288,100,Entire home/apt-2
5546228,2013-03-19 17:00,Room for Rent- Se Renta Cuarto,Apartment,,10459,1,0,35,,Private room-1
5545129,2013-03-19 17:00,Beautiful Boerum Hill apartment!,Apartment,80,11201,1,1,85,80,Private room-1
5541374,2013-03-19 17:00,Charming Rm Straight from JFK Arprt,Apartment,80,11207,1,12,79,83,Private room-2
5541374,2013-03-19 17:00,Cozy Room Str8 from JFK Airport,Apartment,85,11207,1,6,69,87,Private room-1
5541374,2013-03-19 17:00,Direct Train From JFK Airport!,Apartment,95,11207,1,8,69,98,Private room-1
5541374,2013-03-19 17:00,Entire Floor w/Private Bathroom,Apartment,85,11207,1,3,159,87,Private room-5
5541374,2013-03-19 17:00,Spacious Room in Bedstuy/Bushwick,Apartment,90,11221,1,17,79,90,Private room-2
5541374,2013-03-19 17:00,The Charming / Minutes to the Train,Apartment,85,11221,1,35,69,88,Private room-2
